Q2410,"name==""Damiano""","age==""40""",,
Q2411,"name==""Cecilia""",,"occupation==""Teacher early years/pre""",
Q2412,,"age==""39""",,"address==""Belgioioso"""
Q2413,,,"occupation==""Financial controller""",
Q2414,,"age==""29""","occupation==""Surveyor rural practice""",
Q2415,"name==""Ramona""","age==""20""",,
Q2416,,,"occupation==""Information officer""","address==""Todi"""
Q2417,"name==""Aria""",,"occupation==""English as a second language teacher""","address==""Fermo"""
Q2418,,"age==""44""","occupation==""Police officer""",
Q2419,"name==""Danilo""",,"occupation==""Textile designer""","address==""Argenta"""
Q2420,,,"occupation==""Data scientist""","address==""Iglesias"""
Q2421,"name==""Tatiana""",,"occupation==""Records manager""","address==""Sesto San Giovanni"""
Q2422,"name==""Sergius""",,"occupation==""Education officer museum""","address==""Lecco"""
Q2423,,,"occupation==""Nutritional therapist""",
Q2424,"name==""Federica""",,,"address==""Pomigliano d’Arco"""
Q2425,,,"occupation==""Paediatric nurse""","address==""Adria"""
Q2426,,,,"address==""Noto"""
Q2427,,"age==""59""",,"address==""Atri"""
Q2428,"name==""Rocco""","age==""40""",,"address==""Asti"""
Q2429,,,"occupation==""Warehouse manager""",
Q2430,"name==""Giuliana""","age==""46""",,"address==""Catania"""
Q2431,"name==""Loredana""","age==""54""","occupation==""Copywriter advertising""",
Q2432,,"age==""40""","occupation==""Product/process development scientist""",
Q2433,"name==""Aria""","age==""26""",,"address==""Ortona"""
Q2434,,"age==""34""",,"address==""Rapallo"""
Q2435,"name==""Lando""","age==""60""","occupation==""Surveyor rural practice""",
Q2436,"name==""Adelasia""","age==""59""",,
Q2437,,,"occupation==""Paediatric nurse""","address==""Ragusa"""
Q2438,,,"occupation==""Journalist magazine""",
Q2439,"name==""Fabrizia""","age==""48""",,"address==""Guastalla"""
Q2440,,,"occupation==""Osteopath""","address==""Teramo"""
Q2441,"name==""Giulietta""",,"occupation==""Production assistant radio""","address==""Bolsena"""
Q2442,,"age==""51""","occupation==""Public house manager""","address==""Città di Castello"""
Q2443,"name==""Giorgia""",,"occupation==""Surveyor commercial/residential""","address==""Fermo"""
Q2444,"name==""Irma""","age==""34""","occupation==""Fashion designer""","address==""Belluno"""
Q2445,"name==""Orlando""",,"occupation==""Paediatric nurse""",
Q2446,"name==""Vittoria""","age==""31""",,
Q2447,,,,"address==""Vercelli"""
Q2448,,"age==""26""",,"address==""Montecatini Terme"""
Q2449,"name==""Stefano""",,"occupation==""Town planner""","address==""San Gimignano"""
Q2450,"name==""Franco""",,"occupation==""Quantity surveyor""",
Q2451,,"age==""33""",,"address==""Taranto"""
Q2452,"name==""Tiziana""","age==""20""","occupation==""Music therapist""",
Q2453,,,"occupation==""Information officer""",
Q2454,,,"occupation==""Medical laboratory scientific officer""","address==""Alessandria"""
Q2455,"name==""Dina""","age==""60""","occupation==""Food technologist""",
Q2456,"name==""Eleanora""",,"occupation==""Journalist magazine""","address==""Alatri"""
Q2457,"name==""Fortunata""",,,"address==""Pavia"""
Q2458,"name==""Massimiliano""","age==""20""",,"address==""Vasto"""
Q2459,,"age==""51""",,
Q2460,"name==""Roman""",,"occupation==""Veterinary surgeon""",
Q2461,,"age==""28""",,"address==""Voghera"""
Q2462,,,"occupation==""Event organiser""",
Q2463,,,"occupation==""Records manager""",
Q2464,,"age==""26""",,
Q2465,"name==""Arnaldo""","age==""60""","occupation==""Psychologist clinical""",
Q2466,"name==""Martino""",,"occupation==""Research officer government""","address==""Faenza"""
Q2467,,,"occupation==""Human resources officer""",
Q2468,"name==""Margherita""","age==""18""","occupation==""Automotive engineer""","address==""Caltanissetta"""
Q2469,"name==""Pierina""","age==""40""","occupation==""Advertising account planner""",
Q2470,"name==""Alfredo""","age==""31""",,"address==""Grottaglie"""
Q2471,"name==""Giacinto""",,"occupation==""Charity officer""","address==""Torre Annunziata"""
Q2472,,"age==""36""","occupation==""Production assistant radio""",
Q2473,"name==""Giorgia""",,"occupation==""Dance movement psychotherapist""",
Q2474,,"age==""53""","occupation==""Chief of Staff""","address==""Aquileia"""
Q2475,"name==""Victoria""",,"occupation==""Health and safety inspector""",
Q2476,,"age==""48""",,
Q2477,,,"occupation==""Textile designer""","address==""Frosinone"""
Q2478,,"age==""38""",,
Q2479,,"age==""27""","occupation==""Merchant navy officer""",
Q2480,,"age==""41""",,
Q2481,,"age==""18""",,
Q2482,"name==""Ida""",,,"address==""Chianciano Terme"""
Q2483,"name==""Cecilia""",,"occupation==""Television camera operator""",
Q2484,,"age==""18""","occupation==""Associate Professor""","address==""Massa"""
Q2485,"name==""Luciano""","age==""60""","occupation==""Hydrographic surveyor""","address==""Bolsena"""
Q2486,"name==""Antonella""","age==""33""","occupation==""Restaurant manager""",
Q2487,"name==""Enzio""",,,"address==""Frascati"""
Q2488,,,"occupation==""Teacher early years/pre""","address==""Manduria"""
Q2489,,,,"address==""Venosa"""
Q2490,"name==""Bettina""",,,
Q2491,"name==""Flavia""",,"occupation==""Chief of Staff""","address==""Otranto"""
Q2492,"name==""Durante""",,"occupation==""Accountant chartered management""",
Q2493,"name==""Laureano""","age==""49""","occupation==""Chartered legal executive (England and Wales)""",
Q2494,"name==""Nadia""","age==""23""","occupation==""Medical technical officer""",
Q2495,,,,"address==""Olbia"""
Q2496,,,"occupation==""Armed forces technical officer""",
Q2497,,,"occupation==""Medical laboratory scientific officer""","address==""Basilicata"""
Q2498,"name==""Rossana""",,"occupation==""Scientist research (medical)""","address==""Cortona"""
Q2499,"name==""Amedeo""",,"occupation==""Surveyor rural practice""",
Q2500,,,,"address==""Taormina"""
Q2501,,"age==""37""","occupation==""Systems analyst""",
Q2502,"name==""Rossana""",,"occupation==""Surveyor hydrographic""","address==""Noto"""
Q2503,,,"occupation==""Minerals surveyor""",
Q2504,,"age==""49""","occupation==""Chartered public finance accountant""","address==""Schio"""
Q2505,"name==""Puccio""",,,"address==""Monfalcone"""
Q2506,"name==""Lando""",,"occupation==""Dealer""","address==""Sardinia"""
Q2507,,"age==""58""",,
Q2508,,"age==""23""",,
Q2509,,"age==""48""","occupation==""Journalist magazine""",
Q2510,"name==""Germana""","age==""38""",,"address==""Isernia"""
Q2511,"name==""Arsenio""","age==""17""","occupation==""Scientist research (medical)""","address==""Vibo Valentia"""
Q2512,,,"occupation==""Public house manager""",
Q2513,"name==""Griselda""","age==""15""",,
Q2514,"name==""Orazio""","age==""53""",,"address==""Valle d’Aosta"""
Q2515,"name==""Ivo""","age==""46""",,
Q2516,,"age==""43""",,"address==""Tuscania"""
Q2517,,"age==""38""",,"address==""Sessa Aurunca"""
Q2518,"name==""Piergiorgio""",,,"address==""Bobbio"""
Q2519,,"age==""57""",,"address==""Catania"""
Q2520,"name==""Achille""",,"occupation==""Warehouse manager""","address==""Mirandola"""
Q2521,"name==""Benito""","age==""46""","occupation==""Counselling psychologist""",
Q2522,,"age==""57""",,
Q2523,"name==""Alberto""","age==""32""",,"address==""Latina"""
Q2524,,"age==""33""",,
Q2525,,"age==""44""","occupation==""Energy manager""","address==""Chioggia"""
Q2526,,"age==""59""","occupation==""Restaurant manager""","address==""Avola"""
Q2527,"name==""Lucio""",,,"address==""Venice"""
Q2528,,,,"address==""Gela"""
Q2529,"name==""Germana""",,"occupation==""Teacher early years/pre""",
Q2530,"name==""Rosa""",,"occupation==""Investment banker corporate""",
Q2531,"name==""Melissa""",,,
Q2532,,,"occupation==""Geophysical data processor""",
Q2533,"name==""Gelsomina""","age==""27""","occupation==""Soil scientist""",
Q2534,"name==""Enzo""","age==""39""",,"address==""Gravina in Puglia"""
Q2535,"name==""Fausto""","age==""21""","occupation==""Television production assistant""","address==""Turin"""
Q2536,"name==""Fabio""","age==""33""","occupation==""Corporate investment banker""",
Q2537,"name==""Cecilia""",,,
Q2538,"name==""Carmelo""",,,"address==""Portogruaro"""
Q2539,,"age==""31""","occupation==""Hospital pharmacist""","address==""Comiso"""
Q2540,"name==""Roman""",,"occupation==""Medical laboratory scientific officer""",
Q2541,,"age==""60""","occupation==""Chartered public finance accountant""",
Q2542,"name==""Coluccio""",,"occupation==""Gaffer""",
Q2543,,,"occupation==""Financial controller""","address==""Vittoria"""
Q2544,"name==""Adamo""",,,
Q2545,"name==""Bruno""","age==""56""",,
Q2546,,"age==""55""","occupation==""Automotive engineer""","address==""Rome"""
Q2547,,"age==""25""","occupation==""Chartered management accountant""",
Q2548,"name==""Beatrice""",,"occupation==""Chartered certified accountant""","address==""Bassano del Grappa"""
Q2549,"name==""Mattia""","age==""33""","occupation==""Barista""",
Q2550,"name==""Sandro""","age==""56""",,"address==""Terni"""
Q2551,,,,"address==""Lecce"""
Q2552,,"age==""20""","occupation==""Warden/ranger""","address==""Sassari"""
Q2553,,"age==""26""",,
Q2554,,"age==""29""","occupation==""Quantity surveyor""","address==""Potenza"""
Q2555,,"age==""32""","occupation==""Journalist magazine""","address==""Monza"""
Q2556,"name==""Aria""","age==""60""",,
Q2557,"name==""Ranieri""","age==""22""",,"address==""Castelfranco Veneto"""
Q2558,,,,"address==""Syracuse"""
Q2559,,,"occupation==""Minerals surveyor""","address==""Sesto San Giovanni"""
Q2560,,,,"address==""Monreale"""
Q2561,,"age==""33""","occupation==""Science writer""","address==""Chieti"""
Q2562,"name==""Gioffre""","age==""51""",,
Q2563,,"age==""60""",,
Q2564,,"age==""35""","occupation==""Textile designer""","address==""Bressanone"""
Q2565,"name==""Giada""","age==""15""",,
Q2566,"name==""Pina""","age==""15""",,"address==""Trento"""
Q2567,,,"occupation==""Restaurant manager""","address==""Avola"""
Q2568,,"age==""20""",,
Q2569,"name==""Berenice""",,,"address==""Casale Monferrato"""
Q2570,,,"occupation==""Accountant chartered management""",
Q2571,,,,"address==""Rivoli"""
Q2572,"name==""Antonina""","age==""34""","occupation==""Chartered certified accountant""",
Q2573,"name==""Raffaello""","age==""57""","occupation==""Teacher early years/pre""",
Q2574,"name==""Gelsomina""","age==""50""",,"address==""Gorizia"""
Q2575,"name==""Luciano""",,,"address==""Piedmont"""
Q2576,,"age==""52""","occupation==""Programmer multimedia""","address==""Latina"""
Q2577,"name==""Elladio""",,,
Q2578,,,"occupation==""Health visitor""",
Q2579,,"age==""17""",,
Q2580,,,,"address==""Sulmona"""
Q2581,"name==""Eliana""",,,"address==""Naples"""
Q2582,"name==""Michelotto""",,"occupation==""Development worker international aid""",
Q2583,,,,"address==""Bergamo"""
Q2584,,,"occupation==""Hydrographic surveyor""","address==""Atri"""
Q2585,"name==""Greca""","age==""23""",,
Q2586,"name==""Sandro""",,"occupation==""Public librarian""",
Q2587,"name==""Leone""",,,
Q2588,"name==""Pina""",,,"address==""Campobasso"""
Q2589,"name==""Antonia""",,"occupation==""Exercise physiologist""",
Q2590,"name==""Stella""","age==""31""",,
Q2591,"name==""Antonina""",,"occupation==""Charity officer""","address==""Molise"""
Q2592,,"age==""48""",,"address==""Centuripe"""
Q2593,,"age==""30""","occupation==""Writer""",
Q2594,,,"occupation==""Industrial buyer""","address==""Belluno"""
Q2595,,"age==""21""",,"address==""Avezzano"""
Q2596,,"age==""25""",,"address==""Lecce"""
Q2597,,"age==""31""",,
Q2598,"name==""Annetta""",,"occupation==""Exhibition designer""","address==""Favara"""
Q2599,,"age==""52""","occupation==""Surveyor rural practice""",
Q2600,,"age==""48""",,"address==""Taranto"""
Q2601,"name==""Amico""","age==""48""",,"address==""Arezzo"""
Q2602,"name==""Gloria""","age==""17""","occupation==""Engineer electronics""","address==""Noto"""
Q2603,,,"occupation==""Public house manager""",
Q2604,,,"occupation==""Chartered certified accountant""",
Q2605,"name==""Nico""",,,"address==""Calabria"""
Q2606,,"age==""24""",,"address==""L’Aquila"""
Q2607,,"age==""21""",,
Q2608,,"age==""36""",,"address==""Macerata"""
Q2609,"name==""Aldo""",,,"address==""Sardinia"""
Q2610,,"age==""46""","occupation==""Warden/ranger""",
Q2611,"name==""Mauro""",,,"address==""Reggio nell’Emilia"""
Q2612,,,"occupation==""Contractor""",
Q2613,"name==""Edoardo""","age==""44""","occupation==""Chartered public finance accountant""","address==""Ardea"""
Q2614,"name==""Vittoria""",,,
Q2615,,,"occupation==""Chartered management accountant""",
Q2616,,"age==""29""",,
Q2617,,"age==""48""","occupation==""Technical sales engineer""","address==""Mondovì"""
Q2618,"name==""Ida""","age==""28""",,
Q2619,,"age==""60""","occupation==""Meteorologist""","address==""Melfi"""
Q2620,"name==""Giada""",,,"address==""Aosta"""
Q2621,,"age==""26""","occupation==""Chartered certified accountant""",
Q2622,"name==""Leone""","age==""33""","occupation==""IT trainer""","address==""Caserta"""
Q2623,,,"occupation==""Multimedia specialist""",
Q2624,"name==""Melania""","age==""50""","occupation==""Associate Professor""","address==""Guastalla"""
Q2625,,,"occupation==""Public librarian""",
Q2626,,"age==""24""","occupation==""Wellsite geologist""",
Q2627,,"age==""32""",,
Q2628,"name==""Lolita""","age==""43""","occupation==""Art gallery manager""",
Q2629,"name==""Imelda""","age==""27""","occupation==""Hydrographic surveyor""",
Q2630,,"age==""44""",,"address==""Crotone"""
Q2631,"name==""Elladio""","age==""21""","occupation==""Management consultant""","address==""Jesi"""
Q2632,"name==""Ermenegildo""",,"occupation==""Art gallery manager""",
Q2633,"name==""Melina""",,"occupation==""Town planner""","address==""Senigallia"""
Q2634,"name==""Maurizio""",,,
Q2635,"name==""Gioffre""","age==""21""","occupation==""Legal secretary""","address==""Fano"""
Q2636,,,"occupation==""Warehouse manager""",
Q2637,,"age==""41""","occupation==""Meteorologist""","address==""Loreto"""
Q2638,,,"occupation==""Materials engineer""","address==""Trentino–Alto Adige/Südtirol"""
Q2639,"name==""Manuel""","age==""37""",,"address==""Turin"""
Q2640,"name==""Amico""",,"occupation==""Journalist magazine""","address==""Rome"""
Q2641,"name==""Amalia""","age==""58""",,"address==""Gubbio"""
Q2642,"name==""Fulvio""","age==""26""","occupation==""Copywriter advertising""",
Q2643,"name==""Fabia""","age==""40""",,
Q2644,"name==""Pina""",,,
Q2645,,"age==""42""","occupation==""Investment banker corporate""",
Q2646,"name==""Simone""","age==""27""",,
Q2647,"name==""Amleto""","age==""41""",,
Q2648,,,"occupation==""Chartered management accountant""","address==""Viareggio"""
Q2649,"name==""Fabia""",,"occupation==""Ergonomist""",
Q2650,,"age==""46""",,
Q2651,,"age==""52""",,"address==""Grosseto"""
Q2652,"name==""Azeglio""","age==""44""","occupation==""Cytogeneticist""","address==""Pavia"""
Q2653,,,"occupation==""Science writer""",
Q2654,,"age==""35""","occupation==""Meteorologist""",
Q2655,"name==""Lolita""","age==""54""",,
Q2656,"name==""Rosina""","age==""18""",,
Q2657,,"age==""21""",,"address==""Verona"""
Q2658,"name==""Dante""",,"occupation==""Warden/ranger""",
Q2659,,"age==""54""","occupation==""Theatre director""",
Q2660,"name==""Flavio""",,,"address==""Tarquinia"""
Q2661,"name==""Torquato""",,"occupation==""Engineer technical sales""","address==""Cuneo"""
Q2662,"name==""Gioffre""","age==""36""",,
Q2663,"name==""Marissa""","age==""50""","occupation==""Accountant chartered management""","address==""Tortona"""
Q2664,,"age==""21""","occupation==""Wellsite geologist""","address==""Nocera Inferiore"""
Q2665,,,"occupation==""Solicitor""",
Q2666,,"age==""57""","occupation==""Health and safety inspector""","address==""Verona"""
Q2667,"name==""Elena""","age==""22""","occupation==""Diplomatic Services operational officer""",
Q2668,"name==""Costantino""","age==""24""","occupation==""Audiological scientist""","address==""Puglia"""
Q2669,"name==""Federica""","age==""43""",,"address==""Molise"""
Q2670,"name==""Giulia""",,,"address==""Terni"""
Q2671,,,"occupation==""Restaurant manager""",
Q2672,,"age==""37""","occupation==""Quantity surveyor""",
Q2673,,"age==""50""",,
Q2674,"name==""Arturo""",,"occupation==""IT trainer""","address==""Reggio nell’Emilia"""
Q2675,,,,"address==""Stresa"""
Q2676,,,,"address==""Ravenna"""
Q2677,"name==""Milena""",,,"address==""Campobasso"""
Q2678,,,"occupation==""Programmer systems""","address==""Agrigento"""
Q2679,,,,"address==""Bordighera"""
Q2680,"name==""Antonia""","age==""53""","occupation==""Network engineer""",
Q2681,,,,"address==""Rivoli"""
Q2682,"name==""Antonina""",,,
Q2683,"name==""Riccardo""",,"occupation==""Event organiser""",
Q2684,"name==""Adelmo""",,"occupation==""Warehouse manager""",
Q2685,,"age==""27""",,
Q2686,,,"occupation==""Land""",
Q2687,"name==""Geronimo""",,"occupation==""Production assistant television""","address==""Monfalcone"""
Q2688,,,"occupation==""Development worker international aid""","address==""Burano"""
Q2689,"name==""Silvestro""",,,
Q2690,"name==""Toni""",,,"address==""Brescia"""
Q2691,,"age==""49""",,"address==""Brindisi"""
Q2692,,,,"address==""Basilicata"""
Q2693,"name==""Massimiliano""",,,"address==""Casale Monferrato"""
Q2694,"name==""Fulvio""","age==""25""",,"address==""Porto Torres"""
Q2695,"name==""Danilo""",,,
Q2696,"name==""Rolando""","age==""22""",,"address==""Pavia"""
Q2697,,"age==""22""",,"address==""Cividale del Friuli"""
Q2698,"name==""Olga""","age==""35""",,"address==""Chianciano Terme"""
Q2699,,"age==""34""",,
Q2700,"name==""Enzo""",,,"address==""Vicenza"""
Q2701,"name==""Salvatore""",,,
Q2702,,,,"address==""Massa"""
Q2703,"name==""Raffaello""","age==""36""","occupation==""Legal secretary""",
Q2704,,,"occupation==""Chartered management accountant""",
Q2705,"name==""Temistocle""","age==""16""","occupation==""Building services engineer""","address==""Mirandola"""
Q2706,"name==""Veronica""",,,"address==""Arezzo"""
Q2707,,,,"address==""Eboli"""
Q2708,"name==""Vanessa""",,"occupation==""Teacher early years/pre""",
Q2709,"name==""Giulia""",,"occupation==""Engineer electronics""",
Q2710,,"age==""16""",,
Q2711,"name==""Marcella""","age==""15""",,
Q2712,,,"occupation==""Production designer theatre/television/film""",
Q2713,"name==""Nina""",,,"address==""Martina Franca"""
Q2714,"name==""Eliana""",,"occupation==""Engineer drilling""",
Q2715,,,,"address==""Merano"""
Q2716,,,"occupation==""Chartered certified accountant""",
Q2717,,,,"address==""Umbria"""
Q2718,,,"occupation==""Editor film/video""",
Q2719,"name==""Donato""",,"occupation==""Chiropodist""","address==""Campobasso"""
Q2720,,"age==""25""","occupation==""Dance movement psychotherapist""","address==""Genoa"""
Q2721,"name==""Alberico""","age==""38""","occupation==""Dance movement psychotherapist""",
Q2722,"name==""Antonia""","age==""31""",,"address==""Portogruaro"""
Q2723,,"age==""41""",,
Q2724,,,"occupation==""Designer textile""","address==""Avola"""
Q2725,,,,"address==""Gorizia"""
Q2726,,,"occupation==""Dispensing optician""","address==""Padua"""
Q2727,"name==""Annibale""",,,"address==""Aquino"""
Q2728,,"age==""39""",,"address==""Catanzaro"""
Q2729,,"age==""44""",,
Q2730,"name==""Alfredo""","age==""16""",,"address==""Adria"""
Q2731,,"age==""33""",,"address==""Cagliari"""
Q2732,,"age==""38""","occupation==""Teacher secondary school""","address==""Alatri"""
Q2733,,,"occupation==""Industrial buyer""",
Q2734,,,"occupation==""IT trainer""","address==""Brindisi"""
Q2735,,"age==""59""","occupation==""Solicitor""","address==""Liguria"""
Q2736,"name==""Paride""",,"occupation==""Cytogeneticist""","address==""Reggio nell’Emilia"""
Q2737,"name==""Diana""",,,
Q2738,"name==""Ezio""","age==""17""",,"address==""Arezzo"""
Q2739,"name==""Federico""","age==""28""",,
Q2740,,,,"address==""Catanzaro"""
Q2741,,,"occupation==""Chartered legal executive (England and Wales)""","address==""Torcello"""
Q2742,,"age==""40""",,"address==""Milan"""
Q2743,"name==""Gioele""","age==""31""",,
Q2744,,,"occupation==""Health visitor""","address==""Bolsena"""
Q2745,"name==""Severino""",,"occupation==""Neurosurgeon""",
Q2746,,"age==""50""",,
Q2747,,"age==""30""","occupation==""Passenger transport manager""",
Q2748,,"age==""21""","occupation==""Dentist""",
Q2749,,"age==""47""",,"address==""Ardea"""
Q2750,,"age==""32""",,
Q2751,"name==""Adelmo""",,"occupation==""Barrister's clerk""",
Q2752,"name==""Priscilla""",,"occupation==""Food technologist""",
Q2753,,"age==""48""",,"address==""Schio"""
Q2754,"name==""Antonia""","age==""24""",,
Q2755,"name==""Elvira""","age==""29""","occupation==""Veterinary surgeon""","address==""Bitonto"""
Q2756,"name==""Lina""",,"occupation==""Equality and diversity officer""","address==""Oristano"""
Q2757,,"age==""60""",,
Q2758,"name==""Flavio""",,"occupation==""Diplomatic Services operational officer""","address==""Prato"""
Q2759,"name==""Aria""","age==""46""","occupation==""Warden/ranger""","address==""Arpino"""
Q2760,"name==""Dionigi""",,,
Q2761,"name==""Giulio""","age==""37""","occupation==""Armed forces technical officer""","address==""Merano"""
Q2762,,"age==""31""",,"address==""L’Aquila"""
Q2763,,"age==""31""",,"address==""Forio"""
Q2764,,,"occupation==""Production designer theatre/television/film""","address==""Taormina"""
Q2765,,,"occupation==""Armed forces technical officer""","address==""Tivoli"""
Q2766,,,,"address==""Voghera"""
Q2767,,"age==""38""",,
Q2768,"name==""Melissa""","age==""32""",,
Q2769,"name==""Melissa""","age==""20""",,"address==""Ariano Irpino"""
Q2770,"name==""Liana""","age==""35""",,"address==""Vasto"""
Q2771,,"age==""48""","occupation==""Diplomatic Services operational officer""","address==""Ravenna"""
Q2772,"name==""Giulio""",,"occupation==""Soil scientist""","address==""Campobasso"""
Q2773,,"age==""42""",,"address==""Como"""
Q2774,"name==""Giuliana""",,"occupation==""Scientist marine""","address==""Trentino–Alto Adige/Südtirol"""
Q2775,,,"occupation==""Copywriter advertising""","address==""Erice"""
Q2776,"name==""Matteo""","age==""40""",,"address==""Molise"""
Q2777,,,"occupation==""Hospital pharmacist""","address==""Ragusa"""
Q2778,,,,"address==""Modica"""
Q2779,"name==""Guarino""","age==""49""",,
Q2780,"name==""Panfilo""","age==""35""",,"address==""Martina Franca"""
Q2781,,,"occupation==""Television production assistant""","address==""Portogruaro"""
Q2782,,"age==""47""","occupation==""Risk manager""",
Q2783,,"age==""38""",,"address==""Teramo"""
Q2784,"name==""Stefani""","age==""27""",,
Q2785,,"age==""37""","occupation==""Social research officer government""","address==""Taormina"""
Q2786,,,"occupation==""Editor film/video""",
Q2787,"name==""Gioele""","age==""15""",,"address==""Avezzano"""
Q2788,"name==""Livio""",,"occupation==""Public librarian""",
Q2789,,"age==""54""","occupation==""Textile designer""","address==""Comiso"""
Q2790,,,"occupation==""Teacher secondary school""",
Q2791,"name==""Damiano""",,,"address==""Pozzuoli"""
Q2792,"name==""Germana""",,"occupation==""Catering manager""","address==""Eboli"""
Q2793,,"age==""28""",,
Q2794,,,"occupation==""Teacher secondary school""",
Q2795,"name==""Federica""","age==""21""","occupation==""Designer television/film set""","address==""Mirandola"""
Q2796,"name==""Berenice""","age==""23""","occupation==""Engineer electronics""","address==""Bobbio"""
Q2797,,,,"address==""Capua"""
Q2798,"name==""Aldo""","age==""47""",,"address==""Venosa"""
Q2799,,,"occupation==""Music therapist""","address==""Rimini"""
Q2800,"name==""Olga""",,,"address==""Enna"""
Q2801,,"age==""56""",,
Q2802,"name==""Ennio""",,,"address==""Friuli–Venezia Giulia"""
Q2803,"name==""Erika""",,"occupation==""Software engineer""","address==""Bisceglie"""
Q2804,,"age==""27""","occupation==""Teacher early years/pre""",
Q2805,,"age==""49""",,
Q2806,,"age==""30""",,"address==""Portogruaro"""
Q2807,"name==""Amadeo""",,,
Q2808,"name==""Sante""","age==""30""",,
Q2809,,,"occupation==""Medical illustrator""",
Q2810,,"age==""49""",,
Q2811,,,"occupation==""Product/process development scientist""",
Q2812,,,"occupation==""Engineer aeronautical""","address==""Favara"""
Q2813,"name==""Stefano""",,"occupation==""Police officer""",
Q2814,,"age==""26""","occupation==""Metallurgist""","address==""Carpi"""
Q2815,"name==""Marisa""","age==""30""","occupation==""Dance movement psychotherapist""","address==""Massa"""
Q2816,"name==""Franco""",,,"address==""Bisceglie"""
Q2817,"name==""Fabrizia""","age==""58""",,"address==""Legnano"""
Q2818,,"age==""33""",,"address==""Viareggio"""
Q2819,"name==""Mariano""","age==""41""",,
Q2820,,"age==""39""",,
Q2821,,"age==""35""",,"address==""Marino"""
Q2822,"name==""Ornella""","age==""40""",,"address==""Florence"""
Q2823,,"age==""23""","occupation==""Industrial buyer""","address==""Bisceglie"""
Q2824,,,,"address==""Campania"""
Q2825,,"age==""41""",,
Q2826,"name==""Ida""","age==""22""","occupation==""Dance movement psychotherapist""","address==""Fidenza"""
Q2827,"name==""Laura""","age==""48""","occupation==""Merchant navy officer""",
Q2828,"name==""Ernesto""",,,
Q2829,,"age==""60""","occupation==""Designer graphic""",
Q2830,,"age==""50""",,
Q2831,,,"occupation==""Neurosurgeon""","address==""Ascoli Piceno"""
Q2832,"name==""Rosina""","age==""47""","occupation==""Surveyor insurance""",
Q2833,"name==""Marcantonio""",,"occupation==""Production assistant television""",
Q2834,,,,"address==""Varese"""
Q2835,,"age==""18""",,
Q2836,"name==""Ezio""",,,"address==""Cava de’ Tirreni"""
Q2837,,"age==""49""","occupation==""Recycling officer""","address==""Gaeta"""
Q2838,,"age==""37""",,"address==""Piacenza"""
Q2839,"name==""Damiano""","age==""17""","occupation==""Human resources officer""","address==""Rome"""
Q2840,,"age==""20""","occupation==""Information officer""",
Q2841,"name==""Raffaella""",,"occupation==""Corporate investment banker""",
Q2842,"name==""Gianfrancesco""",,"occupation==""Solicitor""",
Q2843,,,,"address==""Castelvetrano"""
Q2844,"name==""Pierluigi""",,"occupation==""Politician's assistant""",
Q2845,"name==""Melania""","age==""34""","occupation==""Counsellor""","address==""Savona"""
Q2846,"name==""Napoleone""",,,
Q2847,"name==""Sandro""","age==""43""","occupation==""Soil scientist""",
Q2848,"name==""Pellegrino""",,"occupation==""Systems analyst""","address==""Milan"""
Q2849,,,"occupation==""Politician's assistant""",
Q2850,"name==""Alberto""","age==""56""",,"address==""Vallombrosa"""
Q2851,,"age==""30""",,"address==""Civitanova Marche"""
Q2852,,"age==""27""","occupation==""Industrial buyer""","address==""Reggio di Calabria"""
Q2853,"name==""Bernardo""","age==""59""","occupation==""Hospital pharmacist""",
Q2854,"name==""Tiziano""",,,"address==""Lombardy"""
Q2855,"name==""Greca""",,"occupation==""Furniture designer""","address==""Chieti"""
Q2856,"name==""Giulio""","age==""15""",,
Q2857,,"age==""21""",,
Q2858,"name==""Dario""","age==""19""",,
Q2859,"name==""Luca""",,"occupation==""Physiological scientist""",
Q2860,"name==""Fortunata""","age==""18""",,
Q2861,"name==""Livia""","age==""16""",,
Q2862,,,"occupation==""Designer television/film set""",
Q2863,"name==""Dino""","age==""45""",,"address==""Treviso"""
Q2864,"name==""Amleto""","age==""29""",,
Q2865,"name==""Livia""","age==""23""","occupation==""Haematologist""",
Q2866,,,,"address==""Arpino"""
Q2867,,,"occupation==""Journalist magazine""",
Q2868,,,"occupation==""Government social research officer""",
Q2869,,"age==""36""",,
Q2870,,,"occupation==""Production assistant television""",
Q2871,"name==""Martino""",,,"address==""Massa"""
Q2872,"name==""Napoleone""","age==""30""",,
Q2873,"name==""Carolina""",,"occupation==""Education administrator""","address==""Oristano"""
Q2874,"name==""Barbara""",,,"address==""Torre Annunziata"""
Q2875,,"age==""55""",,"address==""Sicily"""
Q2876,,,"occupation==""Production assistant radio""",
Q2877,"name==""Tiziano""",,,"address==""Arezzo"""
Q2878,,"age==""18""",,
Q2879,"name==""Ottavio""",,"occupation==""Medical illustrator""","address==""Liguria"""
Q2880,"name==""Baldassare""",,,"address==""Canosa di Puglia"""
Q2881,"name==""Arnaldo""","age==""53""","occupation==""Forensic scientist""",
Q2882,"name==""Lilla""",,"occupation==""Advertising account planner""","address==""Varese"""
Q2883,,"age==""18""","occupation==""Chartered management accountant""","address==""Gioia del Colle"""
Q2884,"name==""Adelmo""",,,"address==""Alatri"""
Q2885,,,"occupation==""Paediatric nurse""",
