id,name,age,occupation,address
2940,Ludovica,35,Programmer multimedia,Bordighera
2941,Angelo,28,Product manager,Torre Annunziata
2942,Jacopo,55,Teacher early years/pre,Pescara
2943,Armando,46,Information officer,Sassari
2944,Irma,38,Surveyor hydrographic,Piedmont
2945,Fabio,18,Education administrator,Foggia
2946,Goffredo,20,Medical illustrator,Cassino
2947,Lando,16,Tour manager,Fiesole
2948,Angelina,37,Data scientist,Brescia
2949,Fabrizia,33,Journalist magazine,Nuoro
2950,Antonio,28,Engineer aeronautical,Terni
2951,Liana,53,Teacher early years/pre,Lanciano
2952,Veronica,44,Exhibition designer,Piazza Armerina
2953,Antonino,20,Contractor,Cantù
2954,Lucia,34,Merchant navy officer,Alghero
2955,Coluccio,27,Osteopath,Rovigo
2956,Martino,17,Television production assistant,Savona
2957,Lando,35,Minerals surveyor,Benevento
2958,Adelasia,41,Software engineer,Nuoro
2959,Gioele,36,Surveyor commercial/residential,Manfredonia
2960,Caterina,24,Designer textile,Caltanissetta
2961,Annibale,54,Lecturer higher education,Udine
2962,Dina,29,Volunteer coordinator,Paternò
2963,Ranieri,43,Public house manager,Palermo
2964,Donna,21,Interpreter,Cortona
2965,Vittorio,40,Analytical chemist,San Giuliano Terme
2966,Gionata,21,Data scientist,Altamura
2967,Adelmo,30,Town planner,Mola di Bari
2968,Rocco,53,Warehouse manager,Piazza Armerina
2969,Rosario,36,Purchasing manager,Corato
2970,Gelsomina,21,Engineer aeronautical,Asti
2971,Pasquale,21,Paediatric nurse,Narni
2972,Rocco,60,Network engineer,Fondi
2973,Mauro,17,Graphic designer,Vasto
2974,Tiziano,50,Legal secretary,Este
2975,Virgilio,29,Exhibition designer,San Giovanni Rotondo
2976,Raffaellino,21,Television camera operator,Reggio di Calabria
2977,Greco,41,Tour manager,Matera
2978,Renzo,60,Microbiologist,Foggia
2979,Rolando,56,Psychotherapist,Chiavari
2980,Azeglio,58,Chiropodist,Piacenza
2981,Graziano,24,Television production assistant,Burano
2982,Morena,53,Editor film/video,Cortina d’Ampezzo
2983,Gloria,57,Politician's assistant,Burano
2984,Donatella,48,Surveyor rural practice,Cava de’ Tirreni
2985,Loredana,29,Hospital pharmacist,Arpino
2986,Fabrizia,55,Warden/ranger,Teramo
2987,Agnolo,21,Health and safety inspector,Massa
2988,Pierangelo,58,Public librarian,Pietrasanta
2989,Fabio,20,Physiological scientist,Ragusa
2990,Ennio,38,Investment banker corporate,Bergamo
2991,Arnulfo,32,Designer graphic,San Giuliano Terme
2992,Rosina,53,Forensic scientist,Varese
2993,Michelotto,23,IT trainer,Emilia-Romagna
2994,Gianpietro,50,Television production assistant,Nuoro
2995,Arturo,49,Counsellor,Benevento
2996,Diana,18,Art gallery manager,Umbria
2997,Ignazio,20,Paediatric nurse,Ravenna
2998,Victoria,25,Energy manager,Manduria
2999,Pierluigi,52,Hospital pharmacist,Caserta
3000,Domenico,42,Quantity surveyor,Lazio
